 massa A  
t x y 
0.000 1.474 1.057
0.017 1.475 1.058
0.033 1.474 1.057
0.050 1.473 1.056
0.067 1.474 1.058
0.083 1.474 1.059
0.100 1.474 1.060
0.117 1.473 1.061
0.134 1.473 1.062
0.150 1.473 1.064
0.167 1.473 1.065
0.184 1.472 1.065
0.200 1.472 1.063
0.217 1.471 1.064
0.234 1.471 1.062
0.250 1.471 1.061
0.267 1.470 1.058
0.284 1.470 1.056
0.300 1.470 1.055
0.317 1.470 1.054
0.334 1.470 1.053
0.350 1.469 1.052
0.367 1.470 1.049
0.384 1.469 1.047
0.401 1.469 1.046
0.417 1.470 1.044
0.434 1.470 1.044
0.451 1.471 1.045
0.467 1.471 1.048
0.484 1.471 1.048
0.501 1.470 1.052
0.517 1.470 1.054
0.534 1.471 1.057
0.551 1.471 1.059
0.567 1.470 1.060
0.584 1.469 1.061
0.601 1.469 1.062
0.617 1.468 1.063
0.634 1.469 1.063
0.651 1.467 1.062
0.668 1.467 1.061
0.684 1.466 1.061
0.701 1.466 1.063
0.718 1.465 1.065
0.734 1.464 1.070
0.751 1.463 1.073
0.768 1.463 1.076
0.784 1.462 1.078
0.801 1.461 1.080
0.818 1.459 1.078
0.834 1.458 1.075
0.851 1.456 1.071
0.868 1.455 1.068
0.884 1.454 1.066
0.901 1.452 1.062
0.918 1.449 1.060
0.935 1.449 1.057
0.951 1.447 1.053
0.968 1.445 1.049
0.985 1.443 1.042
1.001 1.441 1.030
1.018 1.439 1.021
1.035 1.438 1.011
1.051 1.435 1.001
1.068 1.433 0.988
1.085 1.429 0.975
1.101 1.428 0.964
1.118 1.425 0.948
1.135 1.422 0.934
1.151 1.418 0.922
1.168 1.412 0.910
1.185 1.405 0.899
1.202 1.398 0.891
1.218 1.390 0.885
1.235 1.379 0.878
1.252 1.368 0.878
1.268 1.355 0.877
1.285 1.341 0.878
1.302 1.328 0.881
1.318 1.313 0.888
1.335 1.296 0.900
1.352 1.279 0.917
1.368 1.257 0.941
1.385 1.235 0.960
1.402 1.213 0.980
1.418 1.189 1.003
1.435 1.158 1.029
1.452 1.130 1.057
1.469 1.101 1.086
1.485 1.069 1.118
1.502 1.036 1.151
1.519 0.998 1.184
1.535 0.966 1.215
1.552 0.927 1.247
1.569 0.877 1.293
1.585 0.862 1.307
1.602 0.841 1.322
1.619 0.827 1.339
1.635 0.802 1.356
1.652 0.772 1.365
1.669 0.750 1.374
1.686 0.734 1.374
1.702 0.710 1.350
1.719 0.684 1.332
1.736 0.663 1.311
1.752 0.640 1.285
1.769 0.621 1.260
1.786 0.599 1.232
1.802 0.573 1.194
1.819 0.547 1.157
1.836 0.524 1.121
1.852 0.499 1.085
1.869 0.485 1.054
1.886 0.479 1.039
1.902 0.473 1.029
1.919 0.462 1.017
1.936 0.441 1.000
1.953 0.424 0.987
1.969 0.407 0.979
1.986 0.392 0.976
2.003 0.375 0.972
2.019 0.363 0.972
2.036 0.349 0.972
2.053 0.339 0.971
2.069 0.330 0.967
2.086 0.323 0.966
2.103 0.314 0.968
2.119 0.310 0.977
2.136 0.303 0.986
2.153 0.297 0.995
2.169 0.292 1.005
2.186 0.287 1.016
2.203 0.281 1.030
2.220 0.276 1.045
2.236 0.271 1.060
2.253 0.267 1.071
2.270 0.263 1.082
2.286 0.258 1.090
2.303 0.252 1.102
2.320 0.250 1.112
2.336 0.245 1.124
2.353 0.241 1.133
2.370 0.238 1.142
