;massa A;;
t;x;y;
1,675;1,176;1,244
1,710;1,170;1,231
1,744;1,164;1,212
1,778;1,158;1,194
1,812;1,152;1,172
1,846;1,144;1,148
1,881;1,134;1,124
1,915;1,125;1,099
1,949;1,112;1,071
1,983;1,090;1,038
2,017;1,067;1,008
2,052;1,042;0,983
2,086;1,013;0,966
2,120;0,979;0,961
2,154;0,890;0,992
2,188;0,826;1,024
2,222;0,761;1,079
2,257;0,725;1,113
2,291;0,665;1,158
2,325;0,608;1,211
2,359;0,535;1,268
2,393;0,487;1,299
2,428;0,432;1,328
2,462;0,294;1,489
2,496;0,240;1,500
2,530;0,187;1,503
2,564;0,137;1,482
2,599;7,672E-2;1,448
2,633;7,218E-3;1,392
2,667;-6,315E-2;1,321
2,701;-0,125;1,239
2,735;-0,187;1,152
2,770;-0,244;1,076
2,804;-0,299;1,046
2,838;-0,343;1,051
2,872;-0,373;1,055
2,906;-0,401;1,059
2,941;-0,428;1,081
2,975;-0,461;1,107
3,009;-0,490;1,144
3,043;-0,515;1,179
3,077;-0,539;1,215
3,111;-0,566;1,261
3,146;-0,592;1,298
3,180;-0,620;1,332
3,214;-0,647;1,368
3,248;-0,672;1,396
3,282;-0,699;1,422
